operation,latency_seconds
issueCertificate,0.004636049270629883
issueCertificate,0.004628181457519531
issueCertificate,0.0046350955963134766
issueCertificate,0.00462794303894043
issueCertificate,0.00462794303894043
issueCertificate,0.004642009735107422
issueCertificate,0.004631996154785156
issueCertificate,0.0045969486236572266
issueCertificate,0.00459599494934082
issueCertificate,0.0046498775482177734
issueCertificate,0.004712104797363281
issueCertificate,0.004631996154785156
issueCertificate,0.004656791687011719
issueCertificate,0.004608154296875
issueCertificate,0.004560232162475586
issueCertificate,0.00530695915222168
issueCertificate,0.004765987396240234
issueCertificate,0.004621028900146484
issueCertificate,0.004832029342651367
issueCertificate,0.004683971405029297
issueCertificate,0.004633188247680664
issueCertificate,0.00469970703125
issueCertificate,0.004647254943847656
issueCertificate,0.004628181457519531
issueCertificate,0.00460505485534668
issueCertificate,0.0047528743743896484
issueCertificate,0.0045928955078125
issueCertificate,0.00460505485534668
issueCertificate,0.004609107971191406
issueCertificate,0.004665851593017578
issueCertificate,0.004723072052001953
issueCertificate,0.005156040191650391
issueCertificate,0.004758119583129883
issueCertificate,0.004644870758056641
issueCertificate,0.0045931339263916016
issueCertificate,0.004797935485839844
issueCertificate,0.0046579837799072266
issueCertificate,0.004663228988647461
issueCertificate,0.004708766937255859
issueCertificate,0.004669189453125
issueCertificate,0.004598855972290039
issueCertificate,0.004644870758056641
issueCertificate,0.004664182662963867
issueCertificate,0.004755973815917969
issueCertificate,0.004586935043334961
issueCertificate,0.004631996154785156
issueCertificate,0.00468897819519043
issueCertificate,0.0046808719635009766
issueCertificate,0.004676103591918945
issueCertificate,0.004645109176635742
issueCertificate,0.004656076431274414
issueCertificate,0.0046460628509521484
issueCertificate,0.004695892333984375
issueCertificate,0.00467991828918457
issueCertificate,0.0047070980072021484
issueCertificate,0.004679203033447266
issueCertificate,0.004606008529663086
issueCertificate,0.0047359466552734375
issueCertificate,0.0046138763427734375
issueCertificate,0.00461125373840332
issueCertificate,0.004579067230224609
issueCertificate,0.00459599494934082
issueCertificate,0.004666805267333984
issueCertificate,0.004731893539428711
issueCertificate,0.0046460628509521484
issueCertificate,0.004658222198486328
issueCertificate,0.00461578369140625
issueCertificate,0.005119800567626953
issueCertificate,0.004620075225830078
issueCertificate,0.004637956619262695
issueCertificate,0.004621028900146484
issueCertificate,0.0046918392181396484
issueCertificate,0.0046427249908447266
issueCertificate,0.0046231746673583984
issueCertificate,0.004669904708862305
issueCertificate,0.004673957824707031
issueCertificate,0.0046253204345703125
issueCertificate,0.004576921463012695
issueCertificate,0.004697084426879883
issueCertificate,0.004612922668457031
issueCertificate,0.004825115203857422
issueCertificate,0.004601001739501953
issueCertificate,0.004956960678100586
issueCertificate,0.004656791687011719
issueCertificate,0.004651069641113281
issueCertificate,0.004671812057495117
issueCertificate,0.004676103591918945
issueCertificate,0.004604816436767578
issueCertificate,0.004663228988647461
issueCertificate,0.004601955413818359
issueCertificate,0.004673957824707031
issueCertificate,0.0046291351318359375
issueCertificate,0.004590034484863281
issueCertificate,0.004633903503417969
issueCertificate,0.004616975784301758
issueCertificate,0.004662036895751953
issueCertificate,0.004708051681518555
issueCertificate,0.004619121551513672
issueCertificate,0.004681110382080078
issueCertificate,0.004616975784301758
issueCertificate,0.004584074020385742
issueCertificate,0.004634857177734375
issueCertificate,0.004600048065185547
issueCertificate,0.004590034484863281
issueCertificate,0.0046939849853515625
issueCertificate,0.004599094390869141
issueCertificate,0.0047609806060791016
issueCertificate,0.0046977996826171875
issueCertificate,0.0046918392181396484
issueCertificate,0.004616975784301758
issueCertificate,0.00461578369140625
issueCertificate,0.004589080810546875
issueCertificate,0.0045621395111083984
issueCertificate,0.0045969486236572266
issueCertificate,0.00463104248046875
issueCertificate,0.004609107971191406
issueCertificate,0.004630088806152344
issueCertificate,0.004637956619262695
issueCertificate,0.004637002944946289
issueCertificate,0.004706859588623047
issueCertificate,0.004906177520751953
issueCertificate,0.0047168731689453125
issueCertificate,0.004976749420166016
issueCertificate,0.0046253204345703125
issueCertificate,0.004669904708862305
issueCertificate,0.004793882369995117
issueCertificate,0.00463104248046875
issueCertificate,0.004751920700073242
issueCertificate,0.004687309265136719
issueCertificate,0.004721879959106445
issueCertificate,0.004614114761352539
issueCertificate,0.004887819290161133
issueCertificate,0.004776954650878906
issueCertificate,0.004781007766723633
issueCertificate,0.004858255386352539
issueCertificate,0.0047838687896728516
issueCertificate,0.00481414794921875
